P_hc,T_hc,z_c3,P_w,T_w,HC.xvap,HC.xliq,HC.Pbubl,HC.Pdew,HC.K_c[1],HC.K_c[2],HC.K_c[3],"HC.x_pc[2,1]","HC.x_pc[3,1]",HC.H_p[1],HC.MW_p[1],Fm_hc,W.h,W.s,W.d,W.cp,W.Tsat,W.dTsup,W.phase,W.Fv
500000.0,325,0.4,1000000.0,600,0.7830904572432754,0.2169095427567245,923782.701264918,389473.5098868979,3.202756701495255,1.097419033607993,0.389876152873433,0.1467912666252546,0.4701367129050113,-1968.243507332237,56.72070000000001,5.672070000000001,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
500000.0,325,0.4,1000000.0,700,0.7830904572432754,0.2169095427567245,923782.701264918,389473.5098868979,3.202756701495255,1.097419033607993,0.389876152873433,0.1467912666252546,0.4701367129050113,-1968.243507332237,56.72070000000001,5.672070000000001,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
500000.0,325,0.4,4000000.0,500,0.7830904572432754,0.2169095427567245,923782.701264918,389473.5098868979,3.202756701495255,1.097419033607993,0.389876152873433,0.1467912666252546,0.4701367129050113,-1968.243507332237,56.72070000000001,5.672070000000001,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
500000.0,325,0.4,4000000.0,600,0.7830904572432754,0.2169095427567245,923782.701264918,389473.5098868979,3.202756701495255,1.097419033607993,0.389876152873433,0.1467912666252546,0.4701367129050113,-1968.243507332237,56.72070000000001,5.672070000000001,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
500000.0,325,0.4,4000000.0,700,0.7830904572432754,0.2169095427567245,923782.701264918,389473.5098868979,3.202756701495255,1.097419033607993,0.389876152873433,0.1467912666252546,0.4701367129050113,-1968.243507332237,56.72070000000001,5.672070000000001,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
500000.0,325,0.6,1000000.0,500,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
500000.0,325,0.6,1000000.0,600,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
500000.0,325,0.6,1000000.0,700,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
500000.0,325,0.6,4000000.0,500,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
500000.0,325,0.6,4000000.0,600,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
500000.0,325,0.6,4000000.0,700,1,0,1248024.38173826,666875.2981605728,1.066171823896857,1.116673293316587,1.164806465708336,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,305,0.5,1000000.0,500,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,305,0.5,1000000.0,600,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,305,0.5,1000000.0,700,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,305,0.5,4000000.0,500,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,305,0.5,4000000.0,600,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,305,0.5,4000000.0,700,0.186525575074841,0.813474424925159,676514.3794149992,268511.5840885437,1.758377188564631,0.554849291162916,0.2054480505178393,0.4380367489575692,0.770233827120001,-14904.20458132061,53.9154,5.39154,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,305,0.6,1000000.0,500,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,305,0.6,1000000.0,600,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,305,0.6,1000000.0,700,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,305,0.6,4000000.0,500,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,305,0.6,4000000.0,600,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,305,0.6,4000000.0,700,0.5491233417748563,0.4508766582251437,781526.7970498987,374754.2976166648,1.745662133307043,0.5524601494844167,0.2103602004957946,0.4256948012801005,0.7431192949403368,-7900.924750793734,51.1101,5.11101,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,315,0.4,1000000.0,500,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,315,0.4,1000000.0,600,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,315,0.4,1000000.0,700,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,315,0.4,4000000.0,500,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,315,0.4,4000000.0,600,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,315,0.4,4000000.0,700,0.2588065165132408,0.7411934834867592,732062.5462960908,288839.91632297,2.182243979401062,0.7223613463452562,0.2648538555169667,0.30628517564212,0.668388980524813,-13140.63520621644,56.72070000000001,5.672070000000001,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,315,0.5,1000000.0,500,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,315,0.5,1000000.0,600,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,315,0.5,1000000.0,700,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,315,0.5,4000000.0,500,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,315,0.5,4000000.0,600,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,315,0.5,4000000.0,700,0.5690630411086571,0.4309369588913429,863501.9598619118,367603.3111011701,2.172302562716238,0.7197880375206689,0.2668742149472357,0.299919490552724,0.6515158779362309,-6976.732262117385,53.9154,5.39154,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,315,0.6,1000000.0,500,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,315,0.6,1000000.0,600,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,315,0.6,1000000.0,700,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,315,0.6,4000000.0,500,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,315,0.6,4000000.0,600,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,315,0.6,4000000.0,700,0.9188154787775983,0.08118452122240172,994941.373427733,505427.7785910532,2.158883202774331,0.716420408707069,0.2700035937967649,0.2905850692121357,0.6273392248991022,-95.65661321819312,51.1101,5.11101,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,325,0.4,1000000.0,500,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,325,0.4,1000000.0,600,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,325,0.4,1000000.0,700,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,325,0.4,4000000.0,500,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,325,0.4,4000000.0,600,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,325,0.4,4000000.0,700,0.5709903101477439,0.4290096898522561,923782.701264918,389473.5098868979,2.6517130797986,0.9232329875590224,0.3423534031725023,0.2058553322194376,0.5458692769925695,-6116.570518782941,56.72070000000001,5.672070000000001,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,325,0.5,1000000.0,500,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,325,0.5,1000000.0,600,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,325,0.5,1000000.0,700,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,325,0.5,4000000.0,500,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,325,0.5,4000000.0,600,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,325,0.5,4000000.0,700,0.8794112535686684,0.1205887464313315,1085903.541501589,491750.9463783066,2.64845755362698,0.9222706926704645,0.3427967942277668,0.2041089479545823,0.5405738849731656,84.01794464300519,53.9154,5.39154,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
600000.0,325,0.6,1000000.0,500,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,2891276.467390902,6825.047542542925,4.532542418073724,2281.917775791725,453.0356323914667,46.96436760853328,3,0.3974652267602226
600000.0,325,0.6,1000000.0,600,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3108976.697284031,7222.370703971835,3.687216989430921,2127.248912137244,453.0356323914667,146.9643676085333,3,0.488587464519696
600000.0,325,0.6,1000000.0,700,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3321634.071576465,7550.146125775507,3.130621729148443,2136.382814265179,453.0356323914667,246.9643676085333,3,0.5754537455695843
600000.0,325,0.6,4000000.0,500,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,975761.4190809189,2578.336164146443,832.5922325053128,4646.933298492373,523.5075191240662,-23.50751912406622,1,0.002163757875303628
600000.0,325,0.6,4000000.0,600,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3034300.175789314,6487.762555113418,15.85715093340577,2609.817655823644,523.5075191240662,76.49248087593378,3,0.113609816010818
600000.0,325,0.6,4000000.0,700,1,0,1248024.38173826,666875.2981605728,1.080185087848155,1.142947113597221,1.203326213807411,0,0.5999999999999999,2427.744558619701,51.1101,5.11101,3277333.160851409,6862.901863542406,12.98465919992064,2328.339627785634,523.5075191240662,176.4924808759338,3,0.1387428019682651
